Data,First,Min,Max,Last
"30.11.2020 7:00:00",76.3,76.1425,76.3975,76.1775
"30.11.2020 8:00:00",76.1875,76.1,76.22,76.1275
"30.11.2020 9:00:00",76.1275,76.03,76.165,76.1025
"30.11.2020 10:00:00",76.1075,76.035,76.1475,76.0775
"30.11.2020 11:00:00",76.08,76.005,76.09,76.04
"30.11.2020 12:00:00",76.045,75.795,76.06,76.055
"30.11.2020 13:00:00",76.0525,76.0225,76.1325,76.115
"30.11.2020 14:00:00",76.12,76.0525,76.26,76.095
"30.11.2020 15:00:00",76.0975,76.085,76.5,76.475
"30.11.2020 16:00:00",76.475,76.35,76.59,76.39
"30.11.2020 17:00:00",76.395,76.35,76.505,76.4375
"30.11.2020 18:00:00",76.44,76.325,76.4475,76.3525
"30.11.2020 19:00:00",76.36,76.3025,76.375,76.3125
"30.11.2020 20:00:00",76.305,76.295,76.415,76.39
