Data,First,Min,Max,Last
"03.09.2020 7:00:00",75.5,75.22,75.85,75.225
"03.09.2020 8:00:00",75.225,75.17,75.39,75.29
"03.09.2020 9:00:00",75.295,75.2425,75.5,75.3675
"03.09.2020 10:00:00",75.3625,75.355,75.47,75.4675
"03.09.2020 11:00:00",75.4625,75.325,75.5225,75.3325
"03.09.2020 12:00:00",75.33,74.9775,75.375,75.0275
"03.09.2020 13:00:00",75.0175,74.9325,75.115,75.0025
"03.09.2020 14:00:00",75.0025,74.87,75.2975,75.2525
"03.09.2020 15:00:00",75.2525,75.2275,75.5825,75.5125
"03.09.2020 16:00:00",75.5125,75.2325,75.5675,75.3225
"03.09.2020 17:00:00",75.315,75.245,75.45,75.3
"03.09.2020 18:00:00",75.3025,75.06,75.3125,75.1675
"03.09.2020 19:00:00",75.1675,75.155,75.3525,75.2675
"03.09.2020 20:00:00",75.2625,75.185,75.2975,75.28
